id_pedido,data_pedido,nome_cliente,email_cliente,data_cadastro_cliente,estado_civil_cliente,genero_cliente,nome_produto,categoria_produto,subcategoria_produto,fabricante_produto,valor_venda,quantidade_venda,custo_produto
1,2024-09-01,129,Allana Moreira,brendamarques@example.net,2023-12-21,Viúvo,M,9,SSD 1TB,Armazenamento,SSD,Kingston,621.1
2,2023-11-07,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,10,Impressora Laser,Impressoras,Laser,HP,1563.86
3,2024-04-25,102,Guilherme Novais,santosbeatriz@example.net,2024-04-03,Casado,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,1484.7
4,2024-10-15,113,Emanuel Camargo,kevin95@example.net,2024-05-29,Viúvo,F,2,Smartphone X,Smartphones,Android,Samsung,2836.42
5,2025-01-22,113,Emanuel Camargo,kevin95@example.net,2024-05-29,Viúvo,F,4,Monitor 27 4K,Periféricos,Monitor,LG,4467.03
6,2024-12-17,127,Hellena Brito,theocosta@example.com,2024-09-01,Casado,F,5,Mouse Gamer,Periféricos,Mouse,Logitech,143.78
7,2025-05-09,116,Henry Machado,salesmaria-flor@example.net,2025-02-10,Viúvo,M,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,4022.8
8,2025-05-13,106,Apollo da Cunha,larissa12@example.org,2025-03-18,Solteiro,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,441.85
9,2025-12-29,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,1,Notebook Pro 15,Computadores,Notebook,Dell,5942.6
10,2025-07-13,111,Lívia Azevedo,lorenacunha@example.org,2025-05-26,Divorciado,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,1970.79
11,2023-09-01,115,Enzo Marques,ogomes@example.com,2023-08-10,Casado,F,8,Headset Pro,Áudio,Headset,HyperX,399.49
12,2024-08-04,117,Srta. Maitê Barbosa,vieiratheo@example.com,2024-07-09,Viúvo,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,1423.44
13,2024-12-16,117,Srta. Maitê Barbosa,vieiratheo@example.com,2024-07-09,Viúvo,F,10,Impressora Laser,Impressoras,Laser,HP,2592.06
14,2025-10-10,116,Henry Machado,salesmaria-flor@example.net,2025-02-10,Viúvo,M,5,Mouse Gamer,Periféricos,Mouse,Logitech,163.96
15,2024-10-23,117,Srta. Maitê Barbosa,vieiratheo@example.com,2024-07-09,Viúvo,F,4,Monitor 27 4K,Periféricos,Monitor,LG,5203.65
16,2025-10-27,114,Mariana Azevedo,lopesana-carolina@example.net,2025-01-03,Solteiro,M,10,Impressora Laser,Impressoras,Laser,HP,1534.92
17,2025-01-23,107,Augusto Siqueira,cardosojoao-pedro@example.org,2024-07-22,Solteiro,F,4,Monitor 27 4K,Periféricos,Monitor,LG,4917.75
18,2024-10-29,129,Allana Moreira,brendamarques@example.net,2023-12-21,Viúvo,M,9,SSD 1TB,Armazenamento,SSD,Kingston,1225.46
19,2026-01-25,120,Ana Liz Duarte,dantenunes@example.net,2026-01-01,Casado,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,939.04
20,2025-11-30,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,9,SSD 1TB,Armazenamento,SSD,Kingston,563.07
21,2025-12-08,111,Lívia Azevedo,lorenacunha@example.org,2025-05-26,Divorciado,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,1539.24
22,2026-02-26,101,Murilo Leão,marcelo69@example.org,2024-08-12,Divorciado,F,10,Impressora Laser,Impressoras,Laser,HP,4729.2
23,2025-07-19,109,Natália Machado,alice98@example.net,2025-06-12,Divorciado,M,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,6687.9
24,2025-07-11,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,3692.24
25,2025-11-18,122,Josué Moraes,mendesana-cecilia@example.org,2025-05-31,Divorciado,M,4,Monitor 27 4K,Periféricos,Monitor,LG,5243.34
26,2026-02-25,120,Ana Liz Duarte,dantenunes@example.net,2026-01-01,Casado,F,10,Impressora Laser,Impressoras,Laser,HP,1590.07
27,2023-11-28,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,1459.44
28,2025-05-16,107,Augusto Siqueira,cardosojoao-pedro@example.org,2024-07-22,Solteiro,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,1729.83
29,2026-02-20,125,Srta. Maria Vitória Cardoso,antoniomoreira@example.com,2025-08-28,Viúvo,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,5907.84
30,2026-02-10,106,Apollo da Cunha,larissa12@example.org,2025-03-18,Solteiro,F,2,Smartphone X,Smartphones,Android,Samsung,7494.39
31,2026-03-02,126,Renan Monteiro,maria-fernanda02@example.net,2026-02-25,Solteiro,M,6,Teclado Mecânico,Periféricos,Teclado,Razer,1732.89
32,2025-01-17,129,Allana Moreira,brendamarques@example.net,2023-12-21,Viúvo,M,4,Monitor 27 4K,Periféricos,Monitor,LG,1574.07
33,2026-02-25,126,Renan Monteiro,maria-fernanda02@example.net,2026-02-25,Solteiro,M,5,Mouse Gamer,Periféricos,Mouse,Logitech,347.42
34,2026-02-06,116,Henry Machado,salesmaria-flor@example.net,2025-02-10,Viúvo,M,4,Monitor 27 4K,Periféricos,Monitor,LG,1414.11
